  T  ,      Cp   ,    H-H298,       S   ,  -(G-H298)/T,     H   ,    delta Hf,    log K
deg-K,   J/mol-K ,    kJ/mol,    J/mol-K,    J/mol-K  ,   kJ/mol,     kJ/mol ,    none
273.15,  72.980  ,   -1.902 ,    44.263 ,    51.224  ,-1677.602 , -1675.304  , 304.0638
278.15,  74.243  ,   -1.533 ,    45.598 ,    51.111  ,-1677.233 , -1675.393  , 298.3049
283.15,  75.481  ,   -1.159 ,    46.932 ,    51.026  ,-1676.859 , -1675.477  , 292.7490
288.15,  76.692  ,   -0.779 ,    48.264 ,    50.966  ,-1676.479 , -1675.556  , 287.3857
293.15,  77.877  ,   -0.392 ,    49.593 ,    50.931  ,-1676.092 , -1675.631  , 282.2052
298.15,  79.033  ,    0.000 ,    50.920 ,    50.920  ,-1675.700 , -1675.700  , 277.1981
300  ,   79.453  ,    0.147 ,    51.410 ,    50.922   ,-1675.553,  -1675.725 ,  275.3878
310  ,   81.653  ,    0.952 ,    54.052 ,    50.980   ,-1674.748,  -1675.847 ,  265.9757
320  ,   83.728  ,    1.779 ,    56.677 ,    51.117   ,-1673.921,  -1675.952 ,  257.1514
330  ,   85.675  ,    2.626 ,    59.284 ,    51.325   ,-1673.074,  -1676.041 ,  248.8613
340  ,   87.497  ,    3.492 ,    61.869 ,    51.597   ,-1672.208,  -1676.115 ,  241.0585
350  ,   89.198  ,    4.376 ,    64.430 ,    51.927   ,-1671.324,  -1676.176 ,  233.7013
360  ,   90.784  ,    5.276 ,    66.965 ,    52.310   ,-1670.424,  -1676.225 ,  226.7526
370  ,   92.266  ,    6.191 ,    69.473 ,    52.740   ,-1669.509,  -1676.262 ,  220.1794
380  ,   93.653  ,    7.121 ,    71.952 ,    53.213   ,-1668.579,  -1676.289 ,  213.9520
390  ,   94.957  ,    8.064 ,    74.402 ,    53.725   ,-1667.636,  -1676.306 ,  208.0438
400  ,   96.188  ,    9.020 ,    76.822 ,    54.272   ,-1666.680,  -1676.315 ,  202.4311
410  ,   97.358  ,    9.988 ,    79.211 ,    54.851   ,-1665.712,  -1676.316 ,  197.0921
420  ,   98.477  ,   10.967 ,    81.571 ,    55.459   ,-1664.733,  -1676.309 ,  192.0073
430  ,   99.553  ,   11.957 ,    83.901 ,    56.094   ,-1663.743,  -1676.294 ,  187.1591
440  ,  100.592  ,   12.958 ,    86.201 ,    56.752   ,-1662.742,  -1676.274 ,  182.5313
450  ,  101.597  ,   13.969 ,    88.473 ,    57.432   ,-1661.731,  -1676.246 ,  178.1092
460  ,  102.570  ,   14.990 ,    90.717 ,    58.131   ,-1660.710,  -1676.213 ,  173.8795
470  ,  103.507  ,   16.020 ,    92.933 ,    58.848   ,-1659.680,  -1676.174 ,  169.8299
480  ,  104.403  ,   17.060 ,    95.122 ,    59.581   ,-1658.640,  -1676.130 ,  165.9491
490  ,  105.245  ,   18.108 ,    97.283 ,    60.328   ,-1657.592,  -1676.080 ,  162.2268
500  ,  106.021  ,   19.164 ,    99.417 ,    61.089   ,-1656.536,  -1676.026 ,  158.6535
510  ,  106.872  ,   20.229 ,   101.525 ,    61.861   ,-1655.471,  -1675.968 ,  155.2204
520  ,  107.677  ,   21.302 ,   103.608 ,    62.644   ,-1654.398,  -1675.906 ,  151.9195
530  ,  108.440  ,   22.382 ,   105.667 ,    63.436   ,-1653.318,  -1675.839 ,  148.7433
540  ,  109.165  ,   23.470 ,   107.701 ,    64.237   ,-1652.230,  -1675.769 ,  145.6849
550  ,  109.855  ,   24.565 ,   109.710 ,    65.046   ,-1651.135,  -1675.695 ,  142.7378
560  ,  110.511  ,   25.667 ,   111.695 ,    65.861   ,-1650.033,  -1675.619 ,  139.8960
570  ,  111.137  ,   26.775 ,   113.657 ,    66.682   ,-1648.925,  -1675.539 ,  137.1541
580  ,  111.735  ,   27.890 ,   115.595 ,    67.509   ,-1647.810,  -1675.458 ,  134.5069
590  ,  112.305  ,   29.010 ,   117.510 ,    68.340   ,-1646.690,  -1675.374 ,  131.9496
600  ,  112.851  ,   30.136 ,   119.402 ,    69.176   ,-1645.564,  -1675.289 ,  129.4776
