      T  ,      Cp  ,     H-H298,       S   ,  -(G-H298)/T,     H   ,    delta Hf,    log K
    deg-K,   J/mol-K,     kJ/mol,    J/mol-K,    J/mol-K  ,   kJ/mol,     kJ/mol,     none
     300 ,    21.383,      0.040,    164.688,    164.556  ,  330.040,    329.995 ,  -50.3396
     310 ,    21.344,      0.253,    165.388,    164.571  ,  330.253,    329.965 ,  -48.4863
     320 ,    21.309,      0.466,    166.065,    164.608  ,  330.466,    329.933 ,  -46.7489
     330 ,    21.277,      0.679,    166.721,    164.662  ,  330.679,    329.900 ,  -45.1170
     340 ,    21.248,      0.892,    167.355,    164.732  ,  330.892,    329.864 ,  -43.5813
     350 ,    21.222,      1.104,    167.971,    164.816  ,  331.104,    329.827 ,  -42.1335
     360 ,    21.197,      1.316,    168.568,    164.911  ,  331.316,    329.787 ,  -40.7663
     370 ,    21.175,      1.528,    169.149,    165.018  ,  331.528,    329.747 ,  -39.4731
     380 ,    21.154,      1.740,    169.713,    165.134  ,  331.740,    329.704 ,  -38.2482
     390 ,    21.135,      1.951,    170.262,    165.259  ,  331.951,    329.660 ,  -37.0862
     400 ,    21.117,      2.163,    170.797,    165.391  ,  332.163,    329.615 ,  -35.9825
     410 ,    21.101,      2.374,    171.319,    165.529  ,  332.374,    329.568 ,  -34.9328
     420 ,    21.085,      2.585,    171.827,    165.673  ,  332.585,    329.520 ,  -33.9332
     430 ,    21.071,      2.795,    172.323,    165.822  ,  332.795,    329.470 ,  -32.9802
     440 ,    21.058,      3.006,    172.807,    165.975  ,  333.006,    329.419 ,  -32.0707
     450 ,    21.046,      3.217,    173.280,    166.132  ,  333.217,    329.367 ,  -31.2017
     460 ,    21.034,      3.427,    173.743,    166.293  ,  333.427,    329.313 ,  -30.3707
     470 ,    21.023,      3.637,    174.195,    166.456  ,  333.637,    329.258 ,  -29.5751
     480 ,    21.013,      3.847,    174.637,    166.622  ,  333.847,    329.202 ,  -28.8129
     490 ,    21.004,      4.058,    175.071,    166.790  ,  334.058,    329.145 ,  -28.0818
